boy,ragazzo
and,e
monkey,scimmia
cookie,biscotto
apples,mele
taste,gusto
insect,insetto
lunch,pranzo
shirts,camicie
wool,lana
same,solita
plate,piatto
cookies,biscotti
leather,cuoio
when,quando
fork,forchetta
bottles,bottiglie
shoe,scarpa
his,suo,suoi
spilled,versato
or,o,orrupe
glass,bicchiere
coffee,caffe
cook,cuoco
woman,donna
mule,mulo
oil,olio
life,vita
penguin,pinguino
hunger,fame
but,ma
please,per favore
sugar,zucchero
according to,secondo
vegetarian,vegetariano
your,tuo,tua,tuoi,tue,vostro,vostra,vostri,vostre
thanks,grazie
dinner,cena
overcoat,cappotto
candy,caramella
ours,nostro,nostra,nostri,nostre
salad,insalata
lion,leone
banana,banana
chicken,pollo
girls,ragazze
tea,te
grey,grigio
pasta,pasta
clothing,abbigliamento
question,domanda
like,come
cheese,formaggio
which is,qual e
jacket,giacca
dress,vestito
color,colore
green,verde
art,arte
ice cream,gelato
rather,bensi
bread,pane
why,perche
elephant,elefante
omelet,frittato
on,nello,nel
tomato,pomodoro
suit,abito
cows,mucche
rice,riso
fruit,frutta
whale,balena
bowl,ciotola
watch,orologio
lemonade,limonata
sandals,sandali
cats,gatti
gloves,guanti
pocket,tasca
to,ai
grill,griglia
orange,arancia
food,cibo
girl,ragazza
purple,viola
beef,manzo
i,io
turkey,tacchino
colors,colori
forks,forchette
man,uomo
they,loro
how are you?,well
flies,mosche
carrot,carota
horses,cavalli
you're welcome,prego
butterflies,farfalle
how much,quanta/e/i/o
skirt,gonna
strawberry,fragola
stubborn,duro
bottle,bottiglia
meal,pasto
lemon,limone
bean,fagiolo
how,quanta/e/i/o
gray,grigio
white,bianche
bull,toro
sausage,salsiccia
stockings,calze
children,ragazzi
while,mentre
drink,bevanda
always,sempre
yes,si
because,perche
insects,insetti
hers,sua,   sue
black,nero
men,uomini
shark,squalo
salt,sale
violet,viola
zoo,zoo
onion,cipolla
bananas,banane
answer,riposta
animals,animali
bee,ape
red,rosse
restaurant,ristorante
egg,uovo
belt,cintura
where,dove
hat,cappello
who,chi
what,cosa
house,casa
books,libri
blue,azzurra
pepper,pepe
yellow,gailla
she,lei
out,fuori
dog,cane
in,nello,   nel
love,amore
water,acqua
library,biblioteca
duck,anatra
garlic,aglio
short,breve
both,sia...sia,sia...che
mushrooms,funghi
my,mio,mia,miei
no,no
the,il,la,lo,i,gli
purse,borsa
costume,costume
pork,maiale
what is,cos'e
beer,birra
pants,pantaloni
women,donne
long,lunga
turtle,tartaruga
book,libro
which,quale
flavor,gusto
dolphin,delfino
sweet,dolce
mouse,topo
goodbye,ciao,arrivederci
spoon,cucchiaio
wolf,lupo
umbrella,ombrello
fly,mosca
waiter,cameriere
apple,mela
breakfast,colazione
ice,ghiaccio
sandwich,panino
butter,burro
wine,wino
chickens,polli
jewelry,gioielleria
we,noi
plates,piatti
snake,serpente
newspaper,giornale
brown,marrone
time,tempo
a,un,una
sandwiches,panini
rare,raro
over,sul
that,che
soup,zuppa
cat,gatto
marmalade,marmellata
questions,domande
not,non
birds,uccelli
bird,uccello
glasses,bicchieri
cake,torta
colorful,colorata
dogs,cani
hello,ciao
shirt,camicia
shoes,scarpe
knife,coltello
fish,pesce,pesci
juice,succo
cream,crema
honey,amore
ingredient,ingrediente
cakes,torte
sandal,sandalo
if,se
pockets,tasche
where is,dov'e
menu,menu
he,lui
custard,crema
animal,animale
good morning,buongiorno
hats,cappelli
candies,caramalle
bear,orso
sour,acido
tiger,tigre
sweater,maglia,maglione
sorry,spiacente
their,loro
good evening,buonasera
good night,buonanotte
umbrellas,ombrelli
milk,latte
butterfly,farfalla
boys,ragazzi
cow,mucca
elephants,elefanti
vegetables,verdura
potato,patata
steak,bistecca
their own,propria
uniform,divisa
kitchen,cucina
wallet,portafoglio
recipe,ricetta
ant,formica
his own,proprio,propri
chocolate,cioccolato
cooks,cuochi
suits,abiti
cup,tazza
fried,fritto
spider,ragno
horse,cavallo
kneesaa,the best cat in the world
